ID,TARGET
74877,0.031750442791386516
74879,0.015161260423905532
74882,0.09291455337444637
74885,0.02501585371937874
74886,0.028745787501915237
74888,0.019568773148454385
74890,0.01819468943394362
74891,0.05788812776612605
74893,0.006327449157334634
74896,0.019221849560667068
74897,0.009853572898765052
74898,0.04770946589770606
74899,0.020304160070605527
74900,0.02669800099643261
74902,0.02654884550666481
74903,0.005345467021064459
74906,0.004606907744478159
74908,0.1388283269554547
74910,0.01960093209502805
74912,0.015161260423905532
74914,0.05286133642799605
74918,0.004887386094802134
74919,0.09030482649869477
74921,0.0049175752379829385
74923,0.019421874654563298
74925,0.00874990438567116
74926,0.005318920897663031
74929,0.01889232524248573
74930,0.024089349328790415
74933,0.009426293869335344
74935,0.004606907744478159
74936,0.01763619524135248
74938,0.006534843952450551
74941,0.006584925187271086
74942,0.02275737562990435
74943,0.015161260423905532
74947,0.024562467853784714
74952,0.03939249885581866
74953,0.011346515230643756
74954,0.004078731502837831
74958,0.018133884729749188
74960,0.028676315416979497
74961,0.05680228604700399
74963,0.0038576809731445606
74965,0.004523136655949457
74966,0.007680857436004741
74973,0.296769632688856
74974,0.004168565488493366
74976,0.004523136655949457
74978,0.00795463772272365
74979,0.006372716012984118
74980,0.019421874654563298
74981,0.0677350193466725
74988,0.019568773148454385
74991,0.01634006088462832
74994,0.0038576809731445606
74997,0.3038222618536615
74999,0.02156796469775132
75000,0.025444750184055974
75002,0.021994461632291986
75003,0.012152817469435327
75004,0.027318202792669236
75005,0.031750442791386516
75006,0.03105186256789062
75007,0.054397580973253826
75009,0.004606907744478159
75010,0.004606907744478159
75011,0.015161260423905532
75012,0.14135782672071087
75013,0.004606907744478159
75014,0.03445603499347047
75016,0.021756801199083502
75018,0.004523136655949457
75022,0.009124732357531721
75023,0.008683501464494888
75027,0.007457946232152151
75032,0.024773795941279545
75033,0.00993456897032341
75036,0.10620418216680172
75038,0.05286133642799605
75040,0.043632242322864515
75041,0.004168565488493366
75042,0.09284136247688841
75043,0.1684782126552962
75046,0.025713354573687563
75052,0.022242035701699105
75053,0.2316159407472677
75054,0.00501553226116712
75055,0.01859781412518698
75057,0.015161260423905532
75059,0.10722712312965144
75060,0.17780525421006715
75061,0.018704271264488332
75062,0.016404836249836883
75063,0.03978794233983904
75064,0.00870560623502428
75065,0.025596725957489404
75068,0.004606907744478159
75071,0.011346515230643756
75072,0.14669604226880298
75074,0.2854670812294854
75079,0.03746262708126927
75080,0.03765694004395834
75082,0.015161260423905532
75083,0.22058261022063996
75085,0.04669428714066665
75087,0.021067767548460736
75091,0.004606907744478159
75092,0.039155369175507986
75095,0.2346835473347805
75097,0.005400905424328325
75098,0.02146197651076075
75099,0.04251659264832256
75101,0.01945379698104919
75104,0.026961434954095507
75107,0.028745787501915237
75111,0.019957521959870134
75118,0.004867073772140868
75119,0.02315507187446744
75121,0.010701600694416025
75125,0.015306172073092329
75128,0.0065033615773894046
75131,0.018689105327215256
75134,0.17286602006055718
75135,0.1397496501587321
75141,0.0063445691173213215
75143,0.018188681858842325
75144,0.03259280157455913
75149,0.055909883311198706
75150,0.028745787501915237
75151,0.025660939361010982
75153,0.004606907744478159
75158,0.00841174267800898
75159,0.03030443018840628
75160,0.010276253276196582
75161,0.05286133642799605
75164,0.008229477068119134
75166,0.038823036611537076
75168,0.008801960067726865
75170,0.004168565488493366
75171,0.023973194588544546
75174,0.004021916349128638
75175,0.0031514955966385704
75176,0.015161260423905532
75177,0.009272469630272359
75179,0.14669604226880298
75180,0.0038576809731445606
75183,0.020304160070605527
75184,0.007558383347683372
75191,0.011260630517151017
75192,0.15979855172445737
75195,0.019957521959870134
75199,0.004192733402407529
75200,0.01006235193382706
75201,0.003995266795336122
75203,0.015408735436417123
75204,0.018188681858842325
75206,0.07328538268022716
75207,0.004606907744478159
75209,0.026382004896471634
75211,0.025596725957489404
75212,0.011076100791172964
75213,0.00795463772272365
75214,0.020067802792619046
75216,0.00801551207418814
75217,0.0070453650222903575
75218,0.028745787501915237
75219,0.02517510002183837
75222,0.004743573524704359
75223,0.017890806988552225
75230,0.015161260423905532
75231,0.10457033997986759
75232,0.1610904044523804
75234,0.031004200419419804
75235,0.025444750184055974
75236,0.04638707968988638
75241,0.08746355173050471
75244,0.011346515230643756
75246,0.09319260765656748
75247,0.026043688929194328
75248,0.08804653087634119
75251,0.07685804148757734
75253,0.005803429285243171
75254,0.0031514955966385704
75256,0.032087654242779366
75257,0.15186132908186128
75259,0.019421874654563298
75262,0.021655037977143667
75264,0.06903634492266289
75265,0.0229892210559202
75268,0.016311442311047277
75270,0.004606907744478159
75276,0.011260630517151017
75277,0.020995821352509263
75281,0.017087693473587375
75282,0.02826397948013172
75288,0.010490350970858608
75292,0.27168142806825485
75297,0.20020842219404675
75298,0.024116385166626973
75301,0.15096758297253882
75304,0.014222110205690334
75305,0.009700922928830994
75307,0.02920045107168808
75311,0.01220546287376174
75313,0.011690006784573194
75315,0.07505001822487524
75316,0.032087654242779366
75317,0.033378779414488934
75319,0.004168565488493366
75322,0.03953028447472635
75326,0.006047085661407375
75327,0.017539482867188396
75329,0.08172883871826572
75332,0.02933297138806633
75335,0.16288551781376734
75336,0.005171496270926845
75337,0.00795463772272365
75338,0.006030467191545657
75340,0.0038576809731445606
75343,0.020304160070605527
75345,0.15186132908186128
75348,0.028116435960847366
75349,0.013313216594965475
75350,0.1020879838392592
75352,0.015161260423905532
75353,0.008781343537479818
75356,0.022800417069079728
75357,0.011690006784573194
75360,0.037837852840398374
75363,0.02316246404041947
75364,0.04872770607672373
75365,0.004523136655949457
75367,0.01524035883203021
75368,0.007711321883635353
75369,0.0038576809731445606
75370,0.025596725957489404
75371,0.027200890785414055
75374,0.004606907744478159
75376,0.02172945856721731
75378,0.0045595820865298444
75380,0.004523136655949457
75381,0.08116155816014543
75383,0.14835314884837653
75386,0.008363163901554917
75387,0.02676866288498485
75390,0.005400905424328325
75395,0.1576235730553901
75397,0.009679844848463714
75398,0.020151854654628442
75400,0.029001963870809964
75401,0.018709984071230916
75402,0.22448031466213694
75405,0.0038576809731445606
75408,0.01006235193382706
75409,0.007558910879183065
75410,0.0032857652857931664
75411,0.0070453650222903575
75412,0.00801551207418814
75414,0.004606907744478159
75415,0.052477895000502574
75417,0.01632299915659614
75418,0.004606907744478159
75419,0.20591446302193694
75423,0.005400905424328325
75424,0.0038576809731445606
75428,0.0364453067137627
75429,0.0031514955966385704
75430,0.03405115158358626
75431,0.14835314884837653
75434,0.11966149577515592
75437,0.0051030205474021425
75440,0.038034670015623745
75441,0.19024753377478315
75442,0.01945379698104919
75444,0.0037640875014716014
75445,0.011207453539454362
75447,0.03967660356370819
75448,0.03474332748177742
75451,0.017764631907268832
75452,0.031153921684840734
75454,0.03138959766194807
75455,0.025596725957489404
75456,0.009124732357531721
75457,0.020151854654628442
75458,0.004606907744478159
75459,0.007321737077347551
75460,0.096173230212968
75461,0.008564387568648925
75463,0.012033924156409689
75464,0.01595620967581227
75468,0.008080873749198294
75469,0.1610904044523804
75470,0.006888375809870777
75472,0.025498489399690637
75473,0.024468719599060974
75476,0.005400905424328325
75477,0.0038576809731445606
75478,0.2346835473347805
75479,0.0055084605488116625
75482,0.10620418216680172
75484,0.007826351053005809
75485,0.012152817469435327
75494,0.028745787501915237
75496,0.07473835866544443
75497,0.007281819453232426
75504,0.02316246404041947
75505,0.004192733402407529
75507,0.03765694004395834
75508,0.0051030205474021425
75509,0.01006235193382706
75510,0.003612987354687042
75511,0.03474332748177742
75512,0.022600155828565012
75515,0.004606907744478159
75516,0.1501457981730724
75518,0.03405115158358626
75519,0.021978305040918876
75520,0.14669604226880298
75521,0.00880129122169169
75524,0.0229892210559202
75529,0.12043859065164528
75530,0.02847267519197232
75534,0.08044922034156456
75535,0.1806154519564718
75537,0.009164381939718757
75538,0.004273456766028092
75541,0.022800417069079728
75543,0.04124149092176413
75546,0.00795463772272365
75548,0.059438044109891446
75549,0.0237348510575596
75550,0.004606907744478159
75553,0.03138959766194807
75555,0.025660939361010982
75557,0.07540781451840688
75559,0.02034305723829359
75560,0.003612987354687042
75561,0.019421874654563298
75562,0.08367588763754671
75564,0.021655037977143667
75566,0.028116435960847366
75567,0.01960093209502805
75571,0.227558397909204
75575,0.011207453539454362
75579,0.005864593482054774
75580,0.15979855172445737
75581,0.006976276245044468
75582,0.18839538345583612
75583,0.06582329755413133
75584,0.020151854654628442
75585,0.00795463772272365
75588,0.014450779617655712
75589,0.1610904044523804
75590,0.025351425045816937
75591,0.015161260423905532
75592,0.023919717303265222
75593,0.038034670015623745
75599,0.004057635291119775
75601,0.013878277880134784
75602,0.030270928486339256
75603,0.25256046142336785
75609,0.022266111144052754
75610,0.011996273862054355
75612,0.015161260423905532
75614,0.020145546777572916
75618,0.0229892210559202
75619,0.08804653087634119
75620,0.011346515230643756
75623,0.012968034547379303
75629,0.00808949892113897
75630,0.07781003331130826
75632,0.03138959766194807
75633,0.004523136655949457
75636,0.038034670015623745
75638,0.004606907744478159
75642,0.1576235730553901
75644,0.005400905424328325
75645,0.24711426572115688
75646,0.02861907811526927
75647,0.01903869565042473
75649,0.0038576809731445606
75650,0.032087654242779366
75652,0.2004800833351702
75653,0.024876660691238946
75654,0.02013099729121965
75655,0.1084408470232743
75665,0.004606907744478159
75667,0.004523136655949457
75672,0.009064039442804319
75674,0.008556973566339771
75678,0.0070053358742293926
75679,0.003687446443202417
75683,0.16775094557545217
75684,0.025660939361010982
75685,0.010045519302685109
75688,0.0318672948477762
75689,0.031750442791386516
75690,0.014504048842647116
75691,0.00968162141835719
75692,0.2825146436280732
75694,0.15935669189192658
75695,0.0038576809731445606
75698,0.004392744884565082
75699,0.026319058179134623
75700,0.009567186437248213
75701,0.0892689449520708
75702,0.006327449157334634
75703,0.021873943937680464
75705,0.00870560623502428
75706,0.18839538345583612
75710,0.07315643022177645
75711,0.11246279970431665
75713,0.018133884729749188
75717,0.020304160070605527
75718,0.02146197651076075
75720,0.004606907744478159
75725,0.025444750184055974
75726,0.00795463772272365
75728,0.00801551207418814
75729,0.10620418216680172
75730,0.022337028310125375
75732,0.005400905424328325
75734,0.0677350193466725
75737,0.00801551207418814
75739,0.02162396515941689
75740,0.08821635848147782
75742,0.026961434954095507
75744,0.00801551207418814
75745,0.2854670812294854
75747,0.02861907811526927
75748,0.1989299569091388
75751,0.14301088103621587
75752,0.09132189811100744
75755,0.02861907811526927
75757,0.015161260423905532
75759,0.039662831978850524
75761,0.09030482649869477
75762,0.0037640875014716014
75765,0.05307565608813709
75766,0.019421874654563298
75767,0.005975651766084251
75768,0.038034670015623745
75769,0.008121854869221297
75771,0.030845168257443288
75773,0.004606907744478159
75774,0.01524035883203021
75776,0.01602803907800312
75778,0.004021916349128638
75780,0.052299584219113626
75781,0.07167835131185178
75782,0.017612904116355906
75783,0.15746317016760603
75785,0.15096758297253882
75786,0.07350149321681736
75788,0.04391951342383782
75789,0.014292143945489718
75791,0.019577328971578413
75792,0.014450779617655712
75795,0.015161260423905532
75796,0.0275939693913272
75797,0.07168006643801668
75799,0.0741853234370608
75800,0.0038576809731445606
75803,0.007680857436004741
75804,0.03138959766194807
75805,0.0037805324154221087
75806,0.020304160070605527
75807,0.09588722316569337
75808,0.004606907744478159
75809,0.0089373085671893
75811,0.0038576809731445606
75812,0.052299584219113626
75815,0.028745787501915237
75816,0.023464176447502424
75818,0.006646683024235485
75822,0.0037640875014716014
75825,0.0077136855641020685
75827,0.0037403609176594687
75829,0.004523136655949457
75830,0.004606907744478159
75836,0.005345281046100236
75837,0.15979855172445737
75843,0.030363103658726333
75846,0.005400905424328325
75847,0.16139394152568626
75849,0.01879530416110425
75851,0.02861907811526927
75852,0.008587905499182556
75855,0.02846303340831628
75856,0.005245342901786692
75857,0.14669604226880298
75858,0.004192733402407529
75859,0.01889232524248573
75861,0.014567862775764412
75862,0.08889346940170935
75863,0.005932426556555296
75864,0.02669800099643261
75866,0.012152817469435327
75870,0.01524035883203021
75873,0.0229892210559202
75874,0.009429436036263337
75875,0.004606907744478159
75878,0.0038576809731445606
75879,0.25256046142336785
75880,0.018770547100251455
75881,0.011346515230643756
75882,0.0168027695129531
75884,0.019421874654563298
75885,0.14669604226880298
75886,0.0788430061917272
75887,0.01643188278692325
75888,0.0038576809731445606
75890,0.08620318621731853
75891,0.031156782748824188
75892,0.004606907744478159
75894,0.018938375780334925
75895,0.0064429264115758635
75897,0.004168565488493366
75898,0.014450779617655712
75901,0.005400905424328325
75910,0.004273456766028092
75913,0.015161260423905532
75915,0.038034670015623745
75916,0.024468719599060974
75918,0.022242035701699105
75920,0.01524035883203021
75921,0.163116864444971
75922,0.031153921684840734
75924,0.0037640875014716014
75925,0.14669604226880298
75927,0.004021916349128638
75928,0.009272469630272359
75931,0.0037805324154221087
